track_artists_3_name,track_artists_14_id,track_artists_12_name,track_track,track_artists_4_type,track_disc_number,track_artists_11_name,track_artists_10_type,track_artists_15_name,track_artists_4_name,track_album_type,track_artists_19_type,track_type,track_artists_19_name,track_album_artists_2_name,track_artists_3_href,track_artists_10_id,track_artists_1_href,track_artists_7_href,track_artists_1_id,track_album_name,track_episode,track_artists_3_type,track_album_total_tracks,track_artists_1_name,added_by_href,track_artists_9_href,track_artists_9_name,track_artists_0_href,track_artists_5_type,track_artists_14_href,track_artists_0_name,track_artists_17_href,track_artists_9_type,track_artists_19_id,track_artists_13_name,track_artists_4_href,track_artists_11_type,track_artists_15_id,track_artists_11_id,track_artists_16_name,track_artists_7_name,track_artists_8_type,track_artists_18_name,track_artists_17_name,added_at,track_album_artists_1_href,track_artists_6_id,track_album_release_date_precision,track_artists_13_id,track_artists_2_name,track_album_artists_1_type,track_artists_9_id,track_artists_18_id,track_artists_0_type,track_artists_1_type,track_artists_3_id,track_artists_10_href,track_artists_12_id,track_artists_17_type,track_album_artists_0_id,track_name,track_artists_19_href,track_artists_8_id,track_artists_17_id,track_id,track_album_artists_0_type,added_by_id,track_artists_5_name,track_album_id,track_duration_ms,track_album_href,track_artists_12_href,track_album_artists_1_id,track_artists_8_href,track_album_artists_2_id,track_artists_14_name,track_artists_8_name,track_artists_18_type,track_album_artists_1_name,track_artists_14_type,track_artists_12_type,track_album_album_type,track_artists_7_id,track_artists_7_type,track_artists_16_href,track_artists_18_href,track_artists_15_type,track_artists_2_href,track_popularity,track_album_artists_0_name,track_artists_5_id,track_artists_16_id,track_album_artists_2_type,track_artists_16_type,track_artists_4_id,track_album_artists_2_href,added_by_type,track_artists_6_type,track_artists_11_href,track_artists_6_name,track_artists_0_id,track_artists_13_href,track_artists_15_href,track_track_number,track_album_release_date,track_artists_2_type,track_artists_2_id,track_artists_10_name,track_album_artists_0_href,track_href,track_artists_6_href,track_artists_5_href,track_artists_13_type
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH,,2IUtwMti1OiT3lkW6RubgH,Muta Mestri,False,,6,K. S. Chithra,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8,,,S. P. Balasubrahmanyam,,,,,,,,,,,,,,2023-07-11T16:48:57Z,,,day,,,,,,artist,artist,,,,,78eKGjMa7yG0HpHyo8W3kA,Anjanee Puthruda,,,,698FjhBRC0MhSv2j6nPpGK,artist,him0ne6u68tpnuyl9s05itrka,,4zVTJIgzxpdOZzsN98Y3pJ,311797,https://api.spotify.com/v1/albums/4zVTJIgzxpdOZzsN98Y3pJ,,,,,,,,,,,album,,,,,,,0,Raj-Koti,,,,,,,user,,,,2ae6PxICSOZHvjqiCcgon8,,,2,2014-08-01,,,,https://api.spotify.com/v1/artists/78eKGjMa7yG0HpHyo8W3kA,https://api.spotify.com/v1/tracks/698FjhBRC0MhSv2j6nPpGK,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/6WPmTGeeoymoVlXVtsCwz7,,6WPmTGeeoymoVlXVtsCwz7,Narasimha Naidu,False,,6,Kavita Krishnamurthy,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu,,,Hariharan,,,,,,,,,,,,,,2023-07-11T16:54:42Z,,,day,,,,,,artist,artist,,,,,3AMxH9QIPZbK8ND8C9j4Ss,Ninna Kuttesi,,,,2j3BBoGSuaCIK5aNjeRKZq,artist,him0ne6u68tpnuyl9s05itrka,,5fIZUJaF6QUUNijnx16dYl,317463,https://api.spotify.com/v1/albums/5fIZUJaF6QUUNijnx16dYl,,,,,,,,,,,single,,,,,,,39,Mani Sharma,,,,,,,user,,,,2NoJ7NuNs9nyj8Thoh1kbu,,,1,2001-01-11,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,https://api.spotify.com/v1/tracks/2j3BBoGSuaCIK5aNjeRKZq,,,
,,,True,,1,,,,,album,,track,,,,,,,,Kalisundham Raa,False,,7,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/6aQ5LDX0WlnyDLI8TGU0wK,,,Rajesh,,,,,,,,,,,,,,2023-07-11T17:08:04Z,,,year,,,,,,artist,,,,,,2LMljlTXjGr7jPZOBmK9My,Kalisunte Kaladu,,,,37M9kwKsYVUhPnERVQOB0A,artist,him0ne6u68tpnuyl9s05itrka,,31vBBjVuByxGCz8ux4KHCI,279265,https://api.spotify.com/v1/albums/31vBBjVuByxGCz8ux4KHCI,,,,,,,,,,,album,,,,,,,35,S.A. Rajkumar,,,,,,,user,,,,6aQ5LDX0WlnyDLI8TGU0wK,,,5,2000,,,,https://api.spotify.com/v1/artists/2LMljlTXjGr7jPZOBmK9My,https://api.spotify.com/v1/tracks/37M9kwKsYVUhPnERVQOB0A,,,
,,,True,,1,,,,,album,,track,,,,,,,,Vaana,False,,8,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,,,Karthik,,,,,,,,,,,,,,2023-07-17T20:17:39Z,,,day,,,,,,artist,,,,,,5M6rduuHHdpdGS0CdPZ79h,Edhuta Nilichindhi,,,,7t7FpQkhNuPal6ucwIodn0,artist,him0ne6u68tpnuyl9s05itrka,,4oGlYHVXiLlZytjxWUAIPg,287414,https://api.spotify.com/v1/albums/4oGlYHVXiLlZytjxWUAIPg,,,,,,,,,,,album,,,,,,,50,Kamalakar,,,,,,,user,,,,0LSPREIgGMZXCuKVel7LVD,,,2,2007-12-14,,,,https://api.spotify.com/v1/artists/5M6rduuHHdpdGS0CdPZ79h,https://api.spotify.com/v1/tracks/7t7FpQkhNuPal6ucwIodn0,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/0WpkyIAATl5W540KCSEUwX,,0WpkyIAATl5W540KCSEUwX,Bhadra,False,,8,Sumangaly,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/40Ce6P4AGMq3NXCDXVSZaa,,,Mallikarjun,,,,,,,,,,,,,,2023-07-17T20:23:08Z,,,day,,,,,,artist,artist,,,,,5sSzCxHtgL82pYDvx2QyEU,Nuvvu Naku Manasisthe,,,,12uLSE9tpGfunOdAprpNjK,artist,him0ne6u68tpnuyl9s05itrka,,335vC5ZU8soyG9dm0yNQFS,299598,https://api.spotify.com/v1/albums/335vC5ZU8soyG9dm0yNQFS,,,,,,,,,,,album,,,,,,,49,Devi Sri Prasad,,,,,,,user,,,,40Ce6P4AGMq3NXCDXVSZaa,,,4,2005-05-02,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/12uLSE9tpGfunOdAprpNjK,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/01dP5AXWzqsUZj4VIcUSDM,,01dP5AXWzqsUZj4VIcUSDM,Dhamaka (Original Motion Picture Soundtrack),False,,6,Sahithi Chaganti,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC,,,Bheems Ceciroleo,,,,,,,,,,,,,,2024-02-11T23:24:13Z,,,day,,Mangli,,,,artist,artist,,,,,0LyfQWJT6nXafLPZqxe9Of,Dandakadiyal,,,,3ZdWPYRJGj3ToustSSm631,artist,him0ne6u68tpnuyl9s05itrka,,08qZ0FNkJSDN1Qd5w0pDxG,261401,https://api.spotify.com/v1/albums/08qZ0FNkJSDN1Qd5w0pDxG,,,,,,,,,,,single,,,,,,https://api.spotify.com/v1/artists/1pDF5UltcypyatITA3Pduo,0,Various Artists,,,,,,,user,,,,0L5f9aJIaxQXTipZ7uQYiC,,,5,2023-01-07,artist,1pDF5UltcypyatITA3Pduo,,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,https://api.spotify.com/v1/tracks/3ZdWPYRJGj3ToustSSm631,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/2nzTUPkoUDOpQsQWzIUEQn,,2nzTUPkoUDOpQsQWzIUEQn,Kalusukovalani,False,,8,Kid Sathya,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0WpkyIAATl5W540KCSEUwX,,,Sumangaly,,,,,,,,,,,,,,2023-07-17T20:24:51Z,,,day,,,,,,artist,artist,,,,,5sSzCxHtgL82pYDvx2QyEU,Aakasam,,,,4wKiaLGUIAdgRBSv80aeBW,artist,him0ne6u68tpnuyl9s05itrka,,2z84b5n0ZwZa3exP90AHiu,286354,https://api.spotify.com/v1/albums/2z84b5n0ZwZa3exP90AHiu,,,,,,,,,,,album,,,,,,,46,Devi Sri Prasad,,,,,,,user,,,,0WpkyIAATl5W540KCSEUwX,,,3,2002-01-08,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/4wKiaLGUIAdgRBSv80aeBW,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy,,0oOet2f43PA68X5RxKobEy,Nee Manasu Naaku Telusu,False,,6,Shreya Ghoshal,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5Aa7os4CIznFE7NiwFIOVZ,,,Surjo Bhattacharya,,,,,,,,,,,,,,2023-07-17T20:26:07Z,,,day,,,,,,artist,artist,,,,,1mYsTxnqsietFxj1OgoGbG,Askava,,,,1ruSHepmiyk0JoNiX3E0df,artist,him0ne6u68tpnuyl9s05itrka,,1W0NryWJO4GvIPa0WtcnTi,352496,https://api.spotify.com/v1/albums/1W0NryWJO4GvIPa0WtcnTi,,,,,,,,,,,single,,,,,,,38,A.R. Rahman,,,,,,,user,,,,5Aa7os4CIznFE7NiwFIOVZ,,,1,2003-11-01,,,,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,https://api.spotify.com/v1/tracks/1ruSHepmiyk0JoNiX3E0df,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH,,2IUtwMti1OiT3lkW6RubgH,Pournamy,False,,10,K. S. Chithra,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8,,,S. P. Balasubrahmanyam,,,,,,,,,,,,,,2023-07-17T20:52:16Z,,,day,,,,,,artist,artist,,,,,5sSzCxHtgL82pYDvx2QyEU,Muvvala Navakala,,,,2NTpCb0luqbizFWihabC4p,artist,him0ne6u68tpnuyl9s05itrka,,1rQI0kA0HljvqK3GspBWrf,307133,https://api.spotify.com/v1/albums/1rQI0kA0HljvqK3GspBWrf,,,,,,,,,,,album,,,,,,,53,Devi Sri Prasad,,,,,,,user,,,,2ae6PxICSOZHvjqiCcgon8,,,3,2006-04-01,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/2NTpCb0luqbizFWihabC4p,,,
Shree Mani,,,True,,1,,,,,album,,track,,Silambarasan TR,https://api.spotify.com/v1/artists/3S9UbmvOKXtONgwJOh2Ngh,,https://api.spotify.com/v1/artists/5Hn84AFwiTEi8eMoI5B9AS,,5Hn84AFwiTEi8eMoI5B9AS,"Bullet song (From ""The Warriorr"")(Telugu)",False,artist,1,Silambarasan TR,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,Devi Sri Prasad,,,,,,,,,,,,,,2023-07-23T07:47:56Z,https://api.spotify.com/v1/artists/3S9UbmvOKXtONgwJOh2Ngh,,day,,Haripriya,artist,,,artist,artist,3S9UbmvOKXtONgwJOh2Ngh,,,,5sSzCxHtgL82pYDvx2QyEU,"Bullet song (From ""The Warriorr"")(Telugu)",,,,7Mi0pugIa9VPQm7ykGWIfa,artist,him0ne6u68tpnuyl9s05itrka,,424KdwSKagxxopiqLlbasW,237263,https://api.spotify.com/v1/albums/424KdwSKagxxopiqLlbasW,,3S9UbmvOKXtONgwJOh2Ngh,,5Hn84AFwiTEi8eMoI5B9AS,,,,Shree Mani,,,single,,,,,,https://api.spotify.com/v1/artists/1CUAEnzS0hidDnH66AUS3h,44,Devi Sri Prasad,,,artist,,,https://api.spotify.com/v1/artists/5Hn84AFwiTEi8eMoI5B9AS,user,,,,5sSzCxHtgL82pYDvx2QyEU,,,1,2022-04-22,artist,1CUAEnzS0hidDnH66AUS3h,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/7Mi0pugIa9VPQm7ykGWIfa,,,
,,,True,,1,,,,,album,,track,,,,,,,,Manchi Manasulu,False,,4,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8,,,S. P. Balasubrahmanyam,,,,,,,,,,,,,,2023-07-24T23:21:23Z,,,day,,,,,,artist,,,,,,3m49WVMU4zCkaVEKb8kFW7,Jabilli Kosam-Male,,,,4imLxNMs05m3Co3CORrQtm,artist,him0ne6u68tpnuyl9s05itrka,,4Obc7YRza2GG7doBkJ5HrX,267624,https://api.spotify.com/v1/albums/4Obc7YRza2GG7doBkJ5HrX,,,,,,,,,,,single,,,,,,,52,Ilaiyaraaja,,,,,,,user,,,,2ae6PxICSOZHvjqiCcgon8,,,1,1992-01-01,,,,https://api.spotify.com/v1/artists/3m49WVMU4zCkaVEKb8kFW7,https://api.spotify.com/v1/tracks/4imLxNMs05m3Co3CORrQtm,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/7N0SBLJFpCyQSsv4MfRJ5d,,7N0SBLJFpCyQSsv4MfRJ5d,Kushi,False,,6,Swarnalatha,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/3NzhVoa20crNtp1p4zE8um,,,Mano,,,,,,,,,,,,,,2023-07-28T12:14:22Z,,,day,,,,,,artist,artist,,,,,3AMxH9QIPZbK8ND8C9j4Ss,Holi Holi,,,,4DS8arJWnkpetpBg72P0nJ,artist,him0ne6u68tpnuyl9s05itrka,,37evPVtdfVL0X4Sji9tQdu,311413,https://api.spotify.com/v1/albums/37evPVtdfVL0X4Sji9tQdu,,,,,,,,,,,single,,,,,,,42,Mani Sharma,,,,,,,user,,,,3NzhVoa20crNtp1p4zE8um,,,6,2001-03-27,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,https://api.spotify.com/v1/tracks/4DS8arJWnkpetpBg72P0nJ,,,
Saicharan Bhaskaruni,,,True,artist,1,,artist,,Santhosh Venky,album,,track,,,https://api.spotify.com/v1/artists/32rgf5uvf7GtEPjrHyJ6uU,1lr0MlyZ8Q24eFtn7gcMmI,https://api.spotify.com/v1/artists/4xUI2yJe8cZHYGhS8rk1oR,https://api.spotify.com/v1/artists/2q1LRGJHpFxovU8Tz6OgRn,4xUI2yJe8cZHYGhS8rk1oR,Kgf Chapter 2,False,artist,4,Prudhvi Chandra,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,https://api.spotify.com/v1/artists/70HfG4IYLoQ6X4jyxUSmXw,Manish Dinakar,https://api.spotify.com/v1/artists/06V3WlbxMpgl639AJoFH7C,artist,,Sri Krishna,,artist,,,https://api.spotify.com/v1/artists/1gpRRYfNURm0XJCyxUuH8Q,,,,,Ravi Basrur,artist,,,2023-09-30T13:36:20Z,,6CdktQ3MYk5JwJHq1OajZG,day,,Arun Kaundinya,,70HfG4IYLoQ6X4jyxUSmXw,,artist,artist,32rgf5uvf7GtEPjrHyJ6uU,https://api.spotify.com/v1/artists/1lr0MlyZ8Q24eFtn7gcMmI,,,2q1LRGJHpFxovU8Tz6OgRn,Sulthana,,6oLN9TELPauBfctYeWPtYP,,7cNebZz7NXdrFzFOiqY5W5,artist,him0ne6u68tpnuyl9s05itrka,Mohan Krishna,6tYYbx3TIgC0xIqAYGkCD7,224994,https://api.spotify.com/v1/albums/6tYYbx3TIgC0xIqAYGkCD7,,,https://api.spotify.com/v1/artists/6oLN9TELPauBfctYeWPtYP,,,Puneeth Rudranag,,,,,single,2q1LRGJHpFxovU8Tz6OgRn,artist,,,,https://api.spotify.com/v1/artists/1ZKWEgONUTL99f0niqmUA4,0,Ravi Basrur,2U4KiBePibvnd8BIXtBvk7,,,,1gpRRYfNURm0XJCyxUuH8Q,,user,artist,,Sachin Basrur,06V3WlbxMpgl639AJoFH7C,,,3,2022-04-14,artist,1ZKWEgONUTL99f0niqmUA4,Harini Ivaturi,https://api.spotify.com/v1/artists/2q1LRGJHpFxovU8Tz6OgRn,https://api.spotify.com/v1/tracks/7cNebZz7NXdrFzFOiqY5W5,https://api.spotify.com/v1/artists/6CdktQ3MYk5JwJHq1OajZG,https://api.spotify.com/v1/artists/2U4KiBePibvnd8BIXtBvk7,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy,,0oOet2f43PA68X5RxKobEy,Okkadu,False,,6,Shreya Ghoshal,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu,,,Hariharan,,,,,,,,,,,,,,2023-07-29T19:28:12Z,,,day,,,,,,artist,artist,,,,,3AMxH9QIPZbK8ND8C9j4Ss,Attarintiki,,,,1hwIQIU7lWbA0XfTAfNIaC,artist,him0ne6u68tpnuyl9s05itrka,,4Ix5gLPk0YsfyVibvhjS7G,357461,https://api.spotify.com/v1/albums/4Ix5gLPk0YsfyVibvhjS7G,,,,,,,,,,,single,,,,,,,48,Mani Sharma,,,,,,,user,,,,2NoJ7NuNs9nyj8Thoh1kbu,,,5,2003-01-17,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,https://api.spotify.com/v1/tracks/1hwIQIU7lWbA0XfTAfNIaC,,,
,,,True,,1,,,,,album,,track,,Bhaskarabhatla,,,https://api.spotify.com/v1/artists/7HwltF8ExwWx43i230aJXM,,7HwltF8ExwWx43i230aJXM,"Hukum (From ""Jailer"")",False,,1,Dinker kalvala,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,,,Anirudh Ravichander,,,,,,,,,,,,,,2023-08-15T23:36:01Z,https://api.spotify.com/v1/artists/7HwltF8ExwWx43i230aJXM,,year,,Bhaskarabhatla,artist,,,artist,artist,,,,,4zCH9qm4R2DADamUHMCa6O,"Hukum (From ""Jailer"")",,,,1VhFZ2cCflcwp74w5Vzv7y,artist,him0ne6u68tpnuyl9s05itrka,,72CICJmh1qsqSPbU4xA7Le,207647,https://api.spotify.com/v1/albums/72CICJmh1qsqSPbU4xA7Le,,7HwltF8ExwWx43i230aJXM,,1BuW9BEbBIhDu6F13TVxpu,,,,Dinker kalvala,,,single,,,,,,https://api.spotify.com/v1/artists/1BuW9BEbBIhDu6F13TVxpu,61,Anirudh Ravichander,,,artist,,,https://api.spotify.com/v1/artists/1BuW9BEbBIhDu6F13TVxpu,user,,,,4zCH9qm4R2DADamUHMCa6O,,,1,2021,artist,1BuW9BEbBIhDu6F13TVxpu,,https://api.spotify.com/v1/artists/4zCH9qm4R2DADamUHMCa6O,https://api.spotify.com/v1/tracks/1VhFZ2cCflcwp74w5Vzv7y,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,2FgHPfRprDaylrSRVf1UlN,Bruce Lee (Original Motion Picture Soundtrack),False,,5,Thaman S,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/6PnWNMlJ1IvzHUO9LoA9hG,,,Megha,,,,,,,,,,,,,,2024-02-11T17:06:09Z,,,day,,,,,,artist,artist,,,,,2FgHPfRprDaylrSRVf1UlN,Laychalo,,,,1xIX12kEPbFbtTXZ1q3N8T,artist,him0ne6u68tpnuyl9s05itrka,,7AOZkWUg1YhKV99OdcRTsA,270148,https://api.spotify.com/v1/albums/7AOZkWUg1YhKV99OdcRTsA,,,,,,,,,,,single,,,,,,,44,Thaman S,,,,,,,user,,,,6PnWNMlJ1IvzHUO9LoA9hG,,,4,2018-10-12,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/1xIX12kEPbFbtTXZ1q3N8T,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/0znqmX3tzZ55FFTmlffAlv,,0znqmX3tzZ55FFTmlffAlv,Dhruva,False,,4,Vishnupriya Ravi,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/7xgN0GCVgPxHiU8p8PIYfk,,,Padmalatha,,,,,,,,,,,,,,2023-08-16T10:02:05Z,,,day,,,,,,artist,artist,,,,,7zFBW2JxM4bgTTKxCRcS8Q,Pareshanura,,,,0UipbyZ94eKrCm1Vcydvl3,artist,him0ne6u68tpnuyl9s05itrka,,2mutIulE85wKAHrrP0oCuM,193179,https://api.spotify.com/v1/albums/2mutIulE85wKAHrrP0oCuM,,,,,,,,,,,single,,,,,,,53,Hiphop Tamizha,,,,,,,user,,,,7xgN0GCVgPxHiU8p8PIYfk,,,3,2016-11-09,,,,https://api.spotify.com/v1/artists/7zFBW2JxM4bgTTKxCRcS8Q,https://api.spotify.com/v1/tracks/0UipbyZ94eKrCm1Vcydvl3,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/7uTF7CgQzu55VR10qqG2yC,,7uTF7CgQzu55VR10qqG2yC,Ee Nagaraniki Emaindi,False,,6,Manisha Eerabathini,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/6LWyVEIBnx7MoRBhQxu9om,,,Anurag Kulkarni,,,,,,,,,,,,,,2023-08-14T16:27:00Z,,,day,,,,,,artist,artist,,,,,7Fa8B0rJSmeeGjYCJJXrb3,Aagi Aagi,,,,4jYX71osH1K8LA6r3Z7R2d,artist,him0ne6u68tpnuyl9s05itrka,,4MkKodjpwHZ6sjA0q5pyr4,408000,https://api.spotify.com/v1/albums/4MkKodjpwHZ6sjA0q5pyr4,,,,,,,,,,,single,,,,,,,52,Vivek Sagar,,,,,,,user,,,,6LWyVEIBnx7MoRBhQxu9om,,,1,2018-06-14,,,,https://api.spotify.com/v1/artists/7Fa8B0rJSmeeGjYCJJXrb3,https://api.spotify.com/v1/tracks/4jYX71osH1K8LA6r3Z7R2d,,,
,,,True,,1,,,,,album,,track,,,,,,,,Guna 369,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/1exG7F0y3D2Jtxd7UfUqlJ,,,"Nakash Aziz, Deepthi Parthasarathy",,,,,,,,,,,,,,2023-08-14T21:52:35Z,,,day,,,,,,artist,,,,,,7uc8AizyyDG8ujFdTxZ7q5,Bujji Bangaram,,,,1Y5lew9Z79LKXNLO4vEeHe,artist,him0ne6u68tpnuyl9s05itrka,,71WErS8E8fXb3dvFuVCaKy,208446,https://api.spotify.com/v1/albums/71WErS8E8fXb3dvFuVCaKy,,,,,,,,,,,single,,,,,,,51,Chaitan Bharadwaj,,,,,,,user,,,,1exG7F0y3D2Jtxd7UfUqlJ,,,2,2019-07-11,,,,https://api.spotify.com/v1/artists/7uc8AizyyDG8ujFdTxZ7q5,https://api.spotify.com/v1/tracks/1Y5lew9Z79LKXNLO4vEeHe,,,
Srivardhani Kuchi,,,True,artist,1,,,,Megha,album,,track,,,https://api.spotify.com/v1/artists/6bmhUYiasV6rSORgLmHYZ4,,https://api.spotify.com/v1/artists/3oVTCMgAvt1x7EogVtX40H,,3oVTCMgAvt1x7EogVtX40H,Mirapakay,False,artist,7,Naveen Madhav,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/7zFlr6Y537SdALqy0Xfvth,artist,,Ranjith Govind,,,,,https://api.spotify.com/v1/artists/4C93poAbsEf1Fvl3c30XKM,,,,,,,,,2023-08-21T22:51:36Z,,,day,,Rita Thyagarajan,,,,artist,artist,6bmhUYiasV6rSORgLmHYZ4,,,,2FgHPfRprDaylrSRVf1UlN,Chirugaley,,,,2cKr3kJnvhxWRWL0iZLoHu,artist,him0ne6u68tpnuyl9s05itrka,Janani,7jsaQdNi0QERa22Wm7NVq7,140821,https://api.spotify.com/v1/albums/7jsaQdNi0QERa22Wm7NVq7,,,,,,,,,,,album,,,,,,https://api.spotify.com/v1/artists/27bGntdBHtYYP0QPkKzqzF,32,Thaman S,53dAai4UDpfGDtZJfGElNo,,,,4C93poAbsEf1Fvl3c30XKM,,user,,,,7zFlr6Y537SdALqy0Xfvth,,,6,2010-12-06,artist,27bGntdBHtYYP0QPkKzqzF,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/2cKr3kJnvhxWRWL0iZLoHu,,https://api.spotify.com/v1/artists/53dAai4UDpfGDtZJfGElNo,
,,,True,,1,,,,,album,,track,,,,,,,,Body Guard,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,,,Karthik,,,,,,,,,,,,,,2023-08-16T10:03:45Z,,,day,,,,,,artist,,,,,,2FgHPfRprDaylrSRVf1UlN,Yevvaro,,,,3t3EqksGHhYoAGowdC4U4o,artist,him0ne6u68tpnuyl9s05itrka,,6gpXN3vaTnIRxz1ADgRQjp,277506,https://api.spotify.com/v1/albums/6gpXN3vaTnIRxz1ADgRQjp,,,,,,,,,,,single,,,,,,,31,Thaman S,,,,,,,user,,,,0LSPREIgGMZXCuKVel7LVD,,,4,2011-12-13,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/3t3EqksGHhYoAGowdC4U4o,,,
,,,True,,1,,,,,album,,track,,,,,,,,Majnu,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/1QvyquqkuuwUzdszyoKIy4,,,Haricharan,,,,,,,,,,,,,,2023-08-16T10:05:59Z,,,day,,,,,,artist,,,,,,4xlqU0G9EloUPHL1qlmWY6,Oorikey Ala,,,,4WFIyoappONJFQkgFKf0i4,artist,him0ne6u68tpnuyl9s05itrka,,3vHxGFNrNmkIwneqTFqnj1,353974,https://api.spotify.com/v1/albums/3vHxGFNrNmkIwneqTFqnj1,,,,,,,,,,,single,,,,,,,0,Gopi Sundar,,,,,,,user,,,,1QvyquqkuuwUzdszyoKIy4,,,2,2016-09-04,,,,https://api.spotify.com/v1/artists/4xlqU0G9EloUPHL1qlmWY6,https://api.spotify.com/v1/tracks/4WFIyoappONJFQkgFKf0i4,,,
