track_album_artists_3_id,track_album_artists_2_uri,track_uri,track_track,track_album_type,added_by_type,track_album_release_date_precision,track_album_release_date,track_album_artists_3_name,added_at,track_album_artists_1_name,track_album_artists_3_uri,track_album_id,track_album_artists_2_id,track_id,added_by_id,added_by_uri,track_name,track_album_artists_3_type,track_album_artists_1_uri,track_track_number,track_popularity,track_album_artists_2_name,track_album_total_tracks,track_album_album_type,track_artists,track_album_name,track_album_artists_1_id,track_duration_ms,track_album_artists_2_type,track_album_artists_1_type,track_type,track_album_uri,track_disc_number
,,spotify:track:2xFrl6AhKgrCAAW2gg7MKg,True,album,user,day,2022-07-28,,2023-03-22T14:04:35Z,Thaman S,,7D4NJmynZ1Gr4wQDn9Q3Yf,,2xFrl6AhKgrCAAW2gg7MKg,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Hey Tiger,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,4,0,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/66PGnr0hE7ZIcWir6IwitB'}, 'href': 'https://api.spotify.com/v1/artists/66PGnr0hE7ZIcWir6IwitB', 'id': '66PGnr0hE7ZIcWir6IwitB', 'name': 'Sooraj Santhosh', 'type': 'artist', 'uri': 'spotify:artist:66PGnr0hE7ZIcWir6IwitB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5fm07YiIofgN7wYCDNOX7g'}, 'href': 'https://api.spotify.com/v1/artists/5fm07YiIofgN7wYCDNOX7g', 'id': '5fm07YiIofgN7wYCDNOX7g', 'name': 'Suchith Suresan', 'type': 'artist', 'uri': 'spotify:artist:5fm07YiIofgN7wYCDNOX7g'}]",Tiger,2FgHPfRprDaylrSRVf1UlN,251887,,artist,track,spotify:album:7D4NJmynZ1Gr4wQDn9Q3Yf,1
,,spotify:track:1GiYIw3tPLLTeBUV1LmoKo,True,album,user,day,2019-09-12,,2024-02-11T23:32:10Z,Mickey J. Meyer,,0ezsoNG85fJtdsyobZNu68,,1GiYIw3tPLLTeBUV1LmoKo,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Jarra Jarra,,spotify:artist:0WiZi3Q419nMpAQEqfBCbk,1,37,,3,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0WiZi3Q419nMpAQEqfBCbk'}, 'href': 'https://api.spotify.com/v1/artists/0WiZi3Q419nMpAQEqfBCbk', 'id': '0WiZi3Q419nMpAQEqfBCbk', 'name': 'Mickey J. Meyer', 'type': 'artist', 'uri': 'spotify:artist:0WiZi3Q419nMpAQEqfBCbk'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6LWyVEIBnx7MoRBhQxu9om'}, 'href': 'https://api.spotify.com/v1/artists/6LWyVEIBnx7MoRBhQxu9om', 'id': '6LWyVEIBnx7MoRBhQxu9om', 'name': 'Anurag Kulkarni', 'type': 'artist', 'uri': 'spotify:artist:6LWyVEIBnx7MoRBhQxu9om'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2sRYoKkvb2apFZ58rb5717'}, 'href': 'https://api.spotify.com/v1/artists/2sRYoKkvb2apFZ58rb5717', 'id': '2sRYoKkvb2apFZ58rb5717', 'name': 'Uma Neha', 'type': 'artist', 'uri': 'spotify:artist:2sRYoKkvb2apFZ58rb5717'}]",Valmiki (Original Motion Picture Soundtrack),0WiZi3Q419nMpAQEqfBCbk,181856,,artist,track,spotify:album:0ezsoNG85fJtdsyobZNu68,1
,,spotify:track:7wFL4hNlhotHNU6qZi9bHR,True,album,user,day,2010-01-29,,2023-03-22T14:09:57Z,A.R. Rahman,,7n61GzJSBuZGrm8U1V9TLd,,7wFL4hNlhotHNU6qZi9bHR,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Ee Hridayam,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,4,56,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4iA6bUhiZyvRKJf4FNVX39'}, 'href': 'https://api.spotify.com/v1/artists/4iA6bUhiZyvRKJf4FNVX39', 'id': '4iA6bUhiZyvRKJf4FNVX39', 'name': 'Vijay Prakash', 'type': 'artist', 'uri': 'spotify:artist:4iA6bUhiZyvRKJf4FNVX39'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4HQeSXwG2BVH0KvxHE5oCf'}, 'href': 'https://api.spotify.com/v1/artists/4HQeSXwG2BVH0KvxHE5oCf', 'id': '4HQeSXwG2BVH0KvxHE5oCf', 'name': ""Suzanne D'Mello"", 'type': 'artist', 'uri': 'spotify:artist:4HQeSXwG2BVH0KvxHE5oCf'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4DqSAnlpn10M4pHUFPEt4E'}, 'href': 'https://api.spotify.com/v1/artists/4DqSAnlpn10M4pHUFPEt4E', 'id': '4DqSAnlpn10M4pHUFPEt4E', 'name': 'Blaaze', 'type': 'artist', 'uri': 'spotify:artist:4DqSAnlpn10M4pHUFPEt4E'}]",Yemaaya Chesave (Original Motion Picture Soundtrack),1mYsTxnqsietFxj1OgoGbG,329320,,artist,track,spotify:album:7n61GzJSBuZGrm8U1V9TLd,1
,,spotify:track:0XHI7qFNeVsVZ9dQE48W64,True,album,user,day,1996-08-23,,2023-03-22T14:09:57Z,A.R. Rahman,,3XXCdggLOjADCViuXhn2XM,,0XHI7qFNeVsVZ9dQE48W64,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Mustafa Mustafa,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,1,45,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6qJdT7Ol8lHV3I2ONq9hBi'}, 'href': 'https://api.spotify.com/v1/artists/6qJdT7Ol8lHV3I2ONq9hBi', 'id': '6qJdT7Ol8lHV3I2ONq9hBi', 'name': 'Bhuvana Chandra', 'type': 'artist', 'uri': 'spotify:artist:6qJdT7Ol8lHV3I2ONq9hBi'}]",Prema Desam,1mYsTxnqsietFxj1OgoGbG,365191,,artist,track,spotify:album:3XXCdggLOjADCViuXhn2XM,1
,,spotify:track:2n6hz4fQ9WJjqP9v6YvPZV,True,album,user,day,1999-10-30,,2023-03-22T14:09:57Z,A.R. Rahman,,5CcuoUl0yhFPRLMohxwvIt,,2n6hz4fQ9WJjqP9v6YvPZV,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Kannulatho Choosevi,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,3,45,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7HlV269wvGU37iFZOwvt6r'}, 'href': 'https://api.spotify.com/v1/artists/7HlV269wvGU37iFZOwvt6r', 'id': '7HlV269wvGU37iFZOwvt6r', 'name': 'Nityasree', 'type': 'artist', 'uri': 'spotify:artist:7HlV269wvGU37iFZOwvt6r'}]",Jeans,1mYsTxnqsietFxj1OgoGbG,311823,,artist,track,spotify:album:5CcuoUl0yhFPRLMohxwvIt,1
,,spotify:track:6QreIcgO4nIJ4cCtRmotg6,True,album,user,day,2014-08-01,,2023-03-22T14:09:57Z,A.R. Rahman,,1fqfENcKu7uIBmYWMTTiNX,,6QreIcgO4nIJ4cCtRmotg6,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,O Cheliya,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,5,0,,9,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0mV4UQ0gHg59AAUtg968pX'}, 'href': 'https://api.spotify.com/v1/artists/0mV4UQ0gHg59AAUtg968pX', 'id': '0mV4UQ0gHg59AAUtg968pX', 'name': 'Unnikrishnan', 'type': 'artist', 'uri': 'spotify:artist:0mV4UQ0gHg59AAUtg968pX'}]",Premikudu,1mYsTxnqsietFxj1OgoGbG,311222,,artist,track,spotify:album:1fqfENcKu7uIBmYWMTTiNX,1
,,spotify:track:4cKaYNIfJhj7dylfXdnNI9,True,album,user,day,2003-06-28,,2023-03-22T14:09:57Z,A.R. Rahman,,2gh7v41s3eKkw5fTdfMEYR,,4cKaYNIfJhj7dylfXdnNI9,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Secret of Success,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,4,0,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4DqSAnlpn10M4pHUFPEt4E'}, 'href': 'https://api.spotify.com/v1/artists/4DqSAnlpn10M4pHUFPEt4E', 'id': '4DqSAnlpn10M4pHUFPEt4E', 'name': 'Blaaze', 'type': 'artist', 'uri': 'spotify:artist:4DqSAnlpn10M4pHUFPEt4E'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2L16nDKTxhFGaDriR2AHTB'}, 'href': 'https://api.spotify.com/v1/artists/2L16nDKTxhFGaDriR2AHTB', 'id': '2L16nDKTxhFGaDriR2AHTB', 'name': 'Lucky Ali', 'type': 'artist', 'uri': 'spotify:artist:2L16nDKTxhFGaDriR2AHTB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0myVJmNOHZ7v7g8JVWGw8H'}, 'href': 'https://api.spotify.com/v1/artists/0myVJmNOHZ7v7g8JVWGw8H', 'id': '0myVJmNOHZ7v7g8JVWGw8H', 'name': 'Vasundhara Das', 'type': 'artist', 'uri': 'spotify:artist:0myVJmNOHZ7v7g8JVWGw8H'}]",Boys,1mYsTxnqsietFxj1OgoGbG,367226,,artist,track,spotify:album:2gh7v41s3eKkw5fTdfMEYR,1
3FXrf6pEe7qm2IYn6hjOGy,spotify:artist:3ryocR97iCnGM7cdwKTfgH,spotify:track:6AIRkjXXOkAqQCEFYkw4A8,True,album,user,day,1999-12-31,Sivaganesh,2023-03-22T14:09:57Z,A.R. Rahman,spotify:artist:3FXrf6pEe7qm2IYn6hjOGy,52CI6SmtabQYXCE2pPfUc2,3ryocR97iCnGM7cdwKTfgH,6AIRkjXXOkAqQCEFYkw4A8,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Meriseti Puvvaa,artist,spotify:artist:1mYsTxnqsietFxj1OgoGbG,4,35,A.M. Ratnam,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3K9qRRRqtuxgBRLxRCxpDl'}, 'href': 'https://api.spotify.com/v1/artists/3K9qRRRqtuxgBRLxRCxpDl', 'id': '3K9qRRRqtuxgBRLxRCxpDl', 'name': 'Srinivas', 'type': 'artist', 'uri': 'spotify:artist:3K9qRRRqtuxgBRLxRCxpDl'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6UPWm7jqlonf0Xy4EB3x2m'}, 'href': 'https://api.spotify.com/v1/artists/6UPWm7jqlonf0Xy4EB3x2m', 'id': '6UPWm7jqlonf0Xy4EB3x2m', 'name': 'Nithyasree Mahadevan', 'type': 'artist', 'uri': 'spotify:artist:6UPWm7jqlonf0Xy4EB3x2m'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1Ai99TpUOqx8ktHgdxH8kU'}, 'href': 'https://api.spotify.com/v1/artists/1Ai99TpUOqx8ktHgdxH8kU', 'id': '1Ai99TpUOqx8ktHgdxH8kU', 'name': 'Sriram', 'type': 'artist', 'uri': 'spotify:artist:1Ai99TpUOqx8ktHgdxH8kU'}]",Narasimha,1mYsTxnqsietFxj1OgoGbG,377469,artist,artist,track,spotify:album:52CI6SmtabQYXCE2pPfUc2,1
,,spotify:track:5jyHsyGvIxawivb6enu5H3,True,album,user,day,1994-01-01,,2023-03-22T14:09:57Z,Various Artists,,50iJYe6QgTwfB7VRzs1yRZ,,5jyHsyGvIxawivb6enu5H3,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Kannanule - Bombay / Soundtrack Version,,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,1,53,,6,compilation,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2IUtwMti1OiT3lkW6RubgH'}, 'href': 'https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH', 'id': '2IUtwMti1OiT3lkW6RubgH', 'name': 'K. S. Chithra', 'type': 'artist', 'uri': 'spotify:artist:2IUtwMti1OiT3lkW6RubgH'}]",Bombay,0LyfQWJT6nXafLPZqxe9Of,355586,,artist,track,spotify:album:50iJYe6QgTwfB7VRzs1yRZ,1
,,spotify:track:7CEKMd44xqjr3ViLD3IHwm,True,album,user,day,2014-08-01,,2023-03-22T14:09:57Z,A.R. Rahman,,7AI6F6RpmTlmJ09EOhOUw4,,7CEKMd44xqjr3ViLD3IHwm,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Paruvam Vanaga,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,4,0,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ae6PxICSOZHvjqiCcgon8'}, 'href': 'https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8', 'id': '2ae6PxICSOZHvjqiCcgon8', 'name': 'S. P. Balasubrahmanyam', 'type': 'artist', 'uri': 'spotify:artist:2ae6PxICSOZHvjqiCcgon8'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2JEjaa7hWhE1BbL3OcoeFR'}, 'href': 'https://api.spotify.com/v1/artists/2JEjaa7hWhE1BbL3OcoeFR', 'id': '2JEjaa7hWhE1BbL3OcoeFR', 'name': 'Sujatha', 'type': 'artist', 'uri': 'spotify:artist:2JEjaa7hWhE1BbL3OcoeFR'}]",Roja,1mYsTxnqsietFxj1OgoGbG,314955,,artist,track,spotify:album:7AI6F6RpmTlmJ09EOhOUw4,1
,,spotify:track:49eHDYzEch0L2aVDvSMxMG,True,album,user,day,2018-11-06,,2023-03-22T14:09:57Z,"Sid Sriram,Shashaa Tirupati",,2gNRVs3kzxkX4uZ8WFbKuC,,49eHDYzEch0L2aVDvSMxMG,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Yanthara Lokapu Sundarive,,spotify:artist:2RoNZ4xq4lxEcH5ECMs8Ev,1,0,,3,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2RoNZ4xq4lxEcH5ECMs8Ev'}, 'href': 'https://api.spotify.com/v1/artists/2RoNZ4xq4lxEcH5ECMs8Ev', 'id': '2RoNZ4xq4lxEcH5ECMs8Ev', 'name': 'Sid Sriram,Shashaa Tirupati', 'type': 'artist', 'uri': 'spotify:artist:2RoNZ4xq4lxEcH5ECMs8Ev'}]",2.0 [Telugu] (Original Motion Picture Soundtrack),2RoNZ4xq4lxEcH5ECMs8Ev,330917,,artist,track,spotify:album:2gNRVs3kzxkX4uZ8WFbKuC,1
,,spotify:track:3WqTLAB7u84IHk91AQZXHa,True,album,user,day,2006-08-29,,2023-03-22T14:09:57Z,A.R. Rahman,,7wzrO24y9VOsAd5P4FjdxP,,3WqTLAB7u84IHk91AQZXHa,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,New York Nagarama,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,5,51,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}]",Nuvvu Nenu Prema,1mYsTxnqsietFxj1OgoGbG,377853,,artist,track,spotify:album:7wzrO24y9VOsAd5P4FjdxP,1
,spotify:artist:2nXQmURjKPR3PFEgHSdwNq,spotify:track:7esPEp6q2JX1VVGJTCPvrM,True,album,user,day,2013-02-15,,2024-04-28T11:45:12Z,Sunny M.R.,,31XfzRQH2YzeZC8ylpzH9q,2nXQmURjKPR3PFEgHSdwNq,7esPEp6q2JX1VVGJTCPvrM,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Adi Enti Okkasari - Nee La Yevaru,,spotify:artist:4bOqW6xGi7n9315ErmJ2Um,2,46,Krishna Chaitanya,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",Swamy Ra Ra,4bOqW6xGi7n9315ErmJ2Um,287998,artist,artist,track,spotify:album:31XfzRQH2YzeZC8ylpzH9q,1
,,spotify:track:0870CqL7MYh5JsMEbCbWQy,True,album,user,day,2004-03-13,,2023-03-22T14:09:57Z,A.R. Rahman,,5U5RVTmAcY6BK39u5TWTa5,,0870CqL7MYh5JsMEbCbWQy,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Deham Thiri,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,6,35,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5UqyE5tsMWcrOAjOtROW6B'}, 'href': 'https://api.spotify.com/v1/artists/5UqyE5tsMWcrOAjOtROW6B', 'id': '5UqyE5tsMWcrOAjOtROW6B', 'name': 'Sunitha Sarathy', 'type': 'artist', 'uri': 'spotify:artist:5UqyE5tsMWcrOAjOtROW6B'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/11PIHAhH0HI8SCdjhJ5zyA'}, 'href': 'https://api.spotify.com/v1/artists/11PIHAhH0HI8SCdjhJ5zyA', 'id': '11PIHAhH0HI8SCdjhJ5zyA', 'name': 'Tanvi Shah', 'type': 'artist', 'uri': 'spotify:artist:11PIHAhH0HI8SCdjhJ5zyA'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5wXcLr5v9cv5IAPkcFBvBT'}, 'href': 'https://api.spotify.com/v1/artists/5wXcLr5v9cv5IAPkcFBvBT', 'id': '5wXcLr5v9cv5IAPkcFBvBT', 'name': 'Pop Shalini', 'type': 'artist', 'uri': 'spotify:artist:5wXcLr5v9cv5IAPkcFBvBT'}]",Yuva,1mYsTxnqsietFxj1OgoGbG,274080,,artist,track,spotify:album:5U5RVTmAcY6BK39u5TWTa5,1
3FXrf6pEe7qm2IYn6hjOGy,spotify:artist:3ryocR97iCnGM7cdwKTfgH,spotify:track:40UTendM9UUH7Byrkg7cY0,True,album,user,day,1999-12-31,Sivaganesh,2023-03-22T14:09:57Z,A.R. Rahman,spotify:artist:3FXrf6pEe7qm2IYn6hjOGy,52CI6SmtabQYXCE2pPfUc2,3ryocR97iCnGM7cdwKTfgH,40UTendM9UUH7Byrkg7cY0,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Yekku Tholi Mettu,artist,spotify:artist:1mYsTxnqsietFxj1OgoGbG,5,38,A.M. Ratnam,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Ai99TpUOqx8ktHgdxH8kU'}, 'href': 'https://api.spotify.com/v1/artists/1Ai99TpUOqx8ktHgdxH8kU', 'id': '1Ai99TpUOqx8ktHgdxH8kU', 'name': 'Sriram', 'type': 'artist', 'uri': 'spotify:artist:1Ai99TpUOqx8ktHgdxH8kU'}]",Narasimha,1mYsTxnqsietFxj1OgoGbG,277554,artist,artist,track,spotify:album:52CI6SmtabQYXCE2pPfUc2,1
6W53NvDczSISycLfI8GnUC,spotify:artist:2PzkQwyu8uJkEJMkqV0nEj,spotify:track:6XbkcFDeIoyIOe2HWoAxBh,True,album,user,day,2000-12-31,Veturi Sundararama Murthy,2023-03-22T14:09:57Z,A.R. Rahman,spotify:artist:6W53NvDczSISycLfI8GnUC,0x25Nwzk4BVwlUaZq5Hczu,2PzkQwyu8uJkEJMkqV0nEj,6XbkcFDeIoyIOe2HWoAxBh,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Kailove Chedugudu,artist,spotify:artist:1mYsTxnqsietFxj1OgoGbG,1,56,Veturi,8,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4xbLzGsR7W5QMlLS08BNGt'}, 'href': 'https://api.spotify.com/v1/artists/4xbLzGsR7W5QMlLS08BNGt', 'id': '4xbLzGsR7W5QMlLS08BNGt', 'name': 'Naveen', 'type': 'artist', 'uri': 'spotify:artist:4xbLzGsR7W5QMlLS08BNGt'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1BIAyVQxDuYrMqZ8H1Faja'}, 'href': 'https://api.spotify.com/v1/artists/1BIAyVQxDuYrMqZ8H1Faja', 'id': '1BIAyVQxDuYrMqZ8H1Faja', 'name': 'S.P. Charan', 'type': 'artist', 'uri': 'spotify:artist:1BIAyVQxDuYrMqZ8H1Faja'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2ae6PxICSOZHvjqiCcgon8'}, 'href': 'https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8', 'id': '2ae6PxICSOZHvjqiCcgon8', 'name': 'S. P. Balasubrahmanyam', 'type': 'artist', 'uri': 'spotify:artist:2ae6PxICSOZHvjqiCcgon8'}]",Sakhi,1mYsTxnqsietFxj1OgoGbG,278306,artist,artist,track,spotify:album:0x25Nwzk4BVwlUaZq5Hczu,1
,,spotify:track:6fu3TjL7ylRMd8l48IuwjN,True,album,user,day,2010-05-14,,2023-03-22T14:09:57Z,A.R. Rahman,,3jzCASUg4cl0vjGiBBjDu2,,6fu3TjL7ylRMd8l48IuwjN,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Usure Poyene,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,2,45,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}]",Villain (Original Motion Picture Soundtrack),1mYsTxnqsietFxj1OgoGbG,363266,,artist,track,spotify:album:3jzCASUg4cl0vjGiBBjDu2,1
,,spotify:track:3iH9aAJw4Fi5Hdfwi0obL5,True,album,user,day,2017-03-21,,2023-03-22T14:09:57Z,A.R. Rahman,,7pI3y4nmiOtqCPWPPltP0d,,3iH9aAJw4Fi5Hdfwi0obL5,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Hamsaro,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,2,43,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4UCG3GFuPR4k19M40Mzxip'}, 'href': 'https://api.spotify.com/v1/artists/4UCG3GFuPR4k19M40Mzxip', 'id': '4UCG3GFuPR4k19M40Mzxip', 'name': 'Arjun Chandy', 'type': 'artist', 'uri': 'spotify:artist:4UCG3GFuPR4k19M40Mzxip'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1QvyquqkuuwUzdszyoKIy4'}, 'href': 'https://api.spotify.com/v1/artists/1QvyquqkuuwUzdszyoKIy4', 'id': '1QvyquqkuuwUzdszyoKIy4', 'name': 'Haricharan', 'type': 'artist', 'uri': 'spotify:artist:1QvyquqkuuwUzdszyoKIy4'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/00sCATpEvwH48ays7PlQFU'}, 'href': 'https://api.spotify.com/v1/artists/00sCATpEvwH48ays7PlQFU', 'id': '00sCATpEvwH48ays7PlQFU', 'name': 'Jonita Gandhi', 'type': 'artist', 'uri': 'spotify:artist:00sCATpEvwH48ays7PlQFU'}]",Cheliyaa (Original Motion Picture Soundtrack),1mYsTxnqsietFxj1OgoGbG,224978,,artist,track,spotify:album:7pI3y4nmiOtqCPWPPltP0d,1
,,spotify:track:0z5f81EcFBTFnsSxHtjGPN,True,album,user,day,2016-04-12,,2023-03-22T14:09:57Z,A.R. Rahman,,6Ld6uGairZHue63yimAnIn,,0z5f81EcFBTFnsSxHtjGPN,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Prema Swaramulalo,,spotify:artist:1mYsTxnqsietFxj1OgoGbG,1,0,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0xWGBvlwCBHAgXyR7TmPwp'}, 'href': 'https://api.spotify.com/v1/artists/0xWGBvlwCBHAgXyR7TmPwp', 'id': '0xWGBvlwCBHAgXyR7TmPwp', 'name': 'Hriday Gattani', 'type': 'artist', 'uri': 'spotify:artist:0xWGBvlwCBHAgXyR7TmPwp'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5UJ2sHO2ELrgW6aXeRLTQQ'}, 'href': 'https://api.spotify.com/v1/artists/5UJ2sHO2ELrgW6aXeRLTQQ', 'id': '5UJ2sHO2ELrgW6aXeRLTQQ', 'name': 'Chinmayi', 'type': 'artist', 'uri': 'spotify:artist:5UJ2sHO2ELrgW6aXeRLTQQ'}]",24 (Telugu) (Original Motion Picture Soundtrack),1mYsTxnqsietFxj1OgoGbG,289266,,artist,track,spotify:album:6Ld6uGairZHue63yimAnIn,1
