added_by_uri,track_artists,track_album_artists_1_name,track_album_artists_2_uri,track_album_total_tracks,added_by_id,track_album_id,track_album_artists_3_id,added_by_type,track_duration_ms,track_album_artists_1_id,track_album_artists_3_type,track_album_artists_3_uri,track_album_artists_2_id,track_album_release_date_precision,added_at,track_album_artists_2_type,track_album_album_type,track_album_artists_2_name,track_name,track_type,track_album_name,track_album_type,track_track,track_uri,track_album_artists_1_uri,track_album_artists_1_type,track_disc_number,track_track_number,track_album_release_date,track_album_uri,track_popularity,track_album_artists_3_name,track_id
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0WiZi3Q419nMpAQEqfBCbk'}, 'href': 'https://api.spotify.com/v1/artists/0WiZi3Q419nMpAQEqfBCbk', 'id': '0WiZi3Q419nMpAQEqfBCbk', 'name': 'Mickey J. Meyer', 'type': 'artist', 'uri': 'spotify:artist:0WiZi3Q419nMpAQEqfBCbk'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6LWyVEIBnx7MoRBhQxu9om'}, 'href': 'https://api.spotify.com/v1/artists/6LWyVEIBnx7MoRBhQxu9om', 'id': '6LWyVEIBnx7MoRBhQxu9om', 'name': 'Anurag Kulkarni', 'type': 'artist', 'uri': 'spotify:artist:6LWyVEIBnx7MoRBhQxu9om'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2sRYoKkvb2apFZ58rb5717'}, 'href': 'https://api.spotify.com/v1/artists/2sRYoKkvb2apFZ58rb5717', 'id': '2sRYoKkvb2apFZ58rb5717', 'name': 'Uma Neha', 'type': 'artist', 'uri': 'spotify:artist:2sRYoKkvb2apFZ58rb5717'}]",Mickey J. Meyer,,3,him0ne6u68tpnuyl9s05itrka,0ezsoNG85fJtdsyobZNu68,,user,181856,0WiZi3Q419nMpAQEqfBCbk,,,,day,2024-02-11T23:32:10Z,,single,,Jarra Jarra,track,Valmiki (Original Motion Picture Soundtrack),album,True,spotify:track:1GiYIw3tPLLTeBUV1LmoKo,spotify:artist:0WiZi3Q419nMpAQEqfBCbk,artist,1,1,2019-09-12,spotify:album:0ezsoNG85fJtdsyobZNu68,37,,1GiYIw3tPLLTeBUV1LmoKo
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4iA6bUhiZyvRKJf4FNVX39'}, 'href': 'https://api.spotify.com/v1/artists/4iA6bUhiZyvRKJf4FNVX39', 'id': '4iA6bUhiZyvRKJf4FNVX39', 'name': 'Vijay Prakash', 'type': 'artist', 'uri': 'spotify:artist:4iA6bUhiZyvRKJf4FNVX39'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4HQeSXwG2BVH0KvxHE5oCf'}, 'href': 'https://api.spotify.com/v1/artists/4HQeSXwG2BVH0KvxHE5oCf', 'id': '4HQeSXwG2BVH0KvxHE5oCf', 'name': ""Suzanne D'Mello"", 'type': 'artist', 'uri': 'spotify:artist:4HQeSXwG2BVH0KvxHE5oCf'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4DqSAnlpn10M4pHUFPEt4E'}, 'href': 'https://api.spotify.com/v1/artists/4DqSAnlpn10M4pHUFPEt4E', 'id': '4DqSAnlpn10M4pHUFPEt4E', 'name': 'Blaaze', 'type': 'artist', 'uri': 'spotify:artist:4DqSAnlpn10M4pHUFPEt4E'}]",A.R. Rahman,,7,him0ne6u68tpnuyl9s05itrka,7n61GzJSBuZGrm8U1V9TLd,,user,329320,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,album,,Ee Hridayam,track,Yemaaya Chesave (Original Motion Picture Soundtrack),album,True,spotify:track:7wFL4hNlhotHNU6qZi9bHR,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,4,2010-01-29,spotify:album:7n61GzJSBuZGrm8U1V9TLd,56,,7wFL4hNlhotHNU6qZi9bHR
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6qJdT7Ol8lHV3I2ONq9hBi'}, 'href': 'https://api.spotify.com/v1/artists/6qJdT7Ol8lHV3I2ONq9hBi', 'id': '6qJdT7Ol8lHV3I2ONq9hBi', 'name': 'Bhuvana Chandra', 'type': 'artist', 'uri': 'spotify:artist:6qJdT7Ol8lHV3I2ONq9hBi'}]",A.R. Rahman,,6,him0ne6u68tpnuyl9s05itrka,3XXCdggLOjADCViuXhn2XM,,user,365191,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,single,,Mustafa Mustafa,track,Prema Desam,album,True,spotify:track:0XHI7qFNeVsVZ9dQE48W64,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,1,1996-08-23,spotify:album:3XXCdggLOjADCViuXhn2XM,45,,0XHI7qFNeVsVZ9dQE48W64
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7HlV269wvGU37iFZOwvt6r'}, 'href': 'https://api.spotify.com/v1/artists/7HlV269wvGU37iFZOwvt6r', 'id': '7HlV269wvGU37iFZOwvt6r', 'name': 'Nityasree', 'type': 'artist', 'uri': 'spotify:artist:7HlV269wvGU37iFZOwvt6r'}]",A.R. Rahman,,6,him0ne6u68tpnuyl9s05itrka,5CcuoUl0yhFPRLMohxwvIt,,user,311823,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,single,,Kannulatho Choosevi,track,Jeans,album,True,spotify:track:2n6hz4fQ9WJjqP9v6YvPZV,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,3,1999-10-30,spotify:album:5CcuoUl0yhFPRLMohxwvIt,45,,2n6hz4fQ9WJjqP9v6YvPZV
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0mV4UQ0gHg59AAUtg968pX'}, 'href': 'https://api.spotify.com/v1/artists/0mV4UQ0gHg59AAUtg968pX', 'id': '0mV4UQ0gHg59AAUtg968pX', 'name': 'Unnikrishnan', 'type': 'artist', 'uri': 'spotify:artist:0mV4UQ0gHg59AAUtg968pX'}]",A.R. Rahman,,9,him0ne6u68tpnuyl9s05itrka,1fqfENcKu7uIBmYWMTTiNX,,user,311222,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,album,,O Cheliya,track,Premikudu,album,True,spotify:track:6QreIcgO4nIJ4cCtRmotg6,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,5,2014-08-01,spotify:album:1fqfENcKu7uIBmYWMTTiNX,0,,6QreIcgO4nIJ4cCtRmotg6
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4DqSAnlpn10M4pHUFPEt4E'}, 'href': 'https://api.spotify.com/v1/artists/4DqSAnlpn10M4pHUFPEt4E', 'id': '4DqSAnlpn10M4pHUFPEt4E', 'name': 'Blaaze', 'type': 'artist', 'uri': 'spotify:artist:4DqSAnlpn10M4pHUFPEt4E'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2L16nDKTxhFGaDriR2AHTB'}, 'href': 'https://api.spotify.com/v1/artists/2L16nDKTxhFGaDriR2AHTB', 'id': '2L16nDKTxhFGaDriR2AHTB', 'name': 'Lucky Ali', 'type': 'artist', 'uri': 'spotify:artist:2L16nDKTxhFGaDriR2AHTB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0myVJmNOHZ7v7g8JVWGw8H'}, 'href': 'https://api.spotify.com/v1/artists/0myVJmNOHZ7v7g8JVWGw8H', 'id': '0myVJmNOHZ7v7g8JVWGw8H', 'name': 'Vasundhara Das', 'type': 'artist', 'uri': 'spotify:artist:0myVJmNOHZ7v7g8JVWGw8H'}]",A.R. Rahman,,7,him0ne6u68tpnuyl9s05itrka,2gh7v41s3eKkw5fTdfMEYR,,user,367226,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,album,,Secret of Success,track,Boys,album,True,spotify:track:4cKaYNIfJhj7dylfXdnNI9,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,4,2003-06-28,spotify:album:2gh7v41s3eKkw5fTdfMEYR,0,,4cKaYNIfJhj7dylfXdnNI9
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3K9qRRRqtuxgBRLxRCxpDl'}, 'href': 'https://api.spotify.com/v1/artists/3K9qRRRqtuxgBRLxRCxpDl', 'id': '3K9qRRRqtuxgBRLxRCxpDl', 'name': 'Srinivas', 'type': 'artist', 'uri': 'spotify:artist:3K9qRRRqtuxgBRLxRCxpDl'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6UPWm7jqlonf0Xy4EB3x2m'}, 'href': 'https://api.spotify.com/v1/artists/6UPWm7jqlonf0Xy4EB3x2m', 'id': '6UPWm7jqlonf0Xy4EB3x2m', 'name': 'Nithyasree Mahadevan', 'type': 'artist', 'uri': 'spotify:artist:6UPWm7jqlonf0Xy4EB3x2m'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1Ai99TpUOqx8ktHgdxH8kU'}, 'href': 'https://api.spotify.com/v1/artists/1Ai99TpUOqx8ktHgdxH8kU', 'id': '1Ai99TpUOqx8ktHgdxH8kU', 'name': 'Sriram', 'type': 'artist', 'uri': 'spotify:artist:1Ai99TpUOqx8ktHgdxH8kU'}]",A.R. Rahman,spotify:artist:3ryocR97iCnGM7cdwKTfgH,5,him0ne6u68tpnuyl9s05itrka,52CI6SmtabQYXCE2pPfUc2,3FXrf6pEe7qm2IYn6hjOGy,user,377469,1mYsTxnqsietFxj1OgoGbG,artist,spotify:artist:3FXrf6pEe7qm2IYn6hjOGy,3ryocR97iCnGM7cdwKTfgH,day,2023-03-22T14:09:57Z,artist,single,A.M. Ratnam,Meriseti Puvvaa,track,Narasimha,album,True,spotify:track:6AIRkjXXOkAqQCEFYkw4A8,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,4,1999-12-31,spotify:album:52CI6SmtabQYXCE2pPfUc2,35,Sivaganesh,6AIRkjXXOkAqQCEFYkw4A8
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2IUtwMti1OiT3lkW6RubgH'}, 'href': 'https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH', 'id': '2IUtwMti1OiT3lkW6RubgH', 'name': 'K. S. Chithra', 'type': 'artist', 'uri': 'spotify:artist:2IUtwMti1OiT3lkW6RubgH'}]",Various Artists,,6,him0ne6u68tpnuyl9s05itrka,50iJYe6QgTwfB7VRzs1yRZ,,user,355586,0LyfQWJT6nXafLPZqxe9Of,,,,day,2023-03-22T14:09:57Z,,compilation,,Kannanule - Bombay / Soundtrack Version,track,Bombay,album,True,spotify:track:5jyHsyGvIxawivb6enu5H3,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,artist,1,1,1994-01-01,spotify:album:50iJYe6QgTwfB7VRzs1yRZ,53,,5jyHsyGvIxawivb6enu5H3
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ae6PxICSOZHvjqiCcgon8'}, 'href': 'https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8', 'id': '2ae6PxICSOZHvjqiCcgon8', 'name': 'S. P. Balasubrahmanyam', 'type': 'artist', 'uri': 'spotify:artist:2ae6PxICSOZHvjqiCcgon8'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2JEjaa7hWhE1BbL3OcoeFR'}, 'href': 'https://api.spotify.com/v1/artists/2JEjaa7hWhE1BbL3OcoeFR', 'id': '2JEjaa7hWhE1BbL3OcoeFR', 'name': 'Sujatha', 'type': 'artist', 'uri': 'spotify:artist:2JEjaa7hWhE1BbL3OcoeFR'}]",A.R. Rahman,,6,him0ne6u68tpnuyl9s05itrka,7AI6F6RpmTlmJ09EOhOUw4,,user,314955,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,single,,Paruvam Vanaga,track,Roja,album,True,spotify:track:7CEKMd44xqjr3ViLD3IHwm,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,4,2014-08-01,spotify:album:7AI6F6RpmTlmJ09EOhOUw4,0,,7CEKMd44xqjr3ViLD3IHwm
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/2RoNZ4xq4lxEcH5ECMs8Ev'}, 'href': 'https://api.spotify.com/v1/artists/2RoNZ4xq4lxEcH5ECMs8Ev', 'id': '2RoNZ4xq4lxEcH5ECMs8Ev', 'name': 'Sid Sriram,Shashaa Tirupati', 'type': 'artist', 'uri': 'spotify:artist:2RoNZ4xq4lxEcH5ECMs8Ev'}]","Sid Sriram,Shashaa Tirupati",,3,him0ne6u68tpnuyl9s05itrka,2gNRVs3kzxkX4uZ8WFbKuC,,user,330917,2RoNZ4xq4lxEcH5ECMs8Ev,,,,day,2023-03-22T14:09:57Z,,single,,Yanthara Lokapu Sundarive,track,2.0 [Telugu] (Original Motion Picture Soundtrack),album,True,spotify:track:49eHDYzEch0L2aVDvSMxMG,spotify:artist:2RoNZ4xq4lxEcH5ECMs8Ev,artist,1,1,2018-11-06,spotify:album:2gNRVs3kzxkX4uZ8WFbKuC,0,,49eHDYzEch0L2aVDvSMxMG
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}]",A.R. Rahman,,7,him0ne6u68tpnuyl9s05itrka,7wzrO24y9VOsAd5P4FjdxP,,user,377853,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,album,,New York Nagarama,track,Nuvvu Nenu Prema,album,True,spotify:track:3WqTLAB7u84IHk91AQZXHa,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,5,2006-08-29,spotify:album:7wzrO24y9VOsAd5P4FjdxP,51,,3WqTLAB7u84IHk91AQZXHa
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",Sunny M.R.,spotify:artist:2nXQmURjKPR3PFEgHSdwNq,7,him0ne6u68tpnuyl9s05itrka,31XfzRQH2YzeZC8ylpzH9q,,user,287998,4bOqW6xGi7n9315ErmJ2Um,,,2nXQmURjKPR3PFEgHSdwNq,day,2024-04-28T11:45:12Z,artist,album,Krishna Chaitanya,Adi Enti Okkasari - Nee La Yevaru,track,Swamy Ra Ra,album,True,spotify:track:7esPEp6q2JX1VVGJTCPvrM,spotify:artist:4bOqW6xGi7n9315ErmJ2Um,artist,1,2,2013-02-15,spotify:album:31XfzRQH2YzeZC8ylpzH9q,46,,7esPEp6q2JX1VVGJTCPvrM
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5UqyE5tsMWcrOAjOtROW6B'}, 'href': 'https://api.spotify.com/v1/artists/5UqyE5tsMWcrOAjOtROW6B', 'id': '5UqyE5tsMWcrOAjOtROW6B', 'name': 'Sunitha Sarathy', 'type': 'artist', 'uri': 'spotify:artist:5UqyE5tsMWcrOAjOtROW6B'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/11PIHAhH0HI8SCdjhJ5zyA'}, 'href': 'https://api.spotify.com/v1/artists/11PIHAhH0HI8SCdjhJ5zyA', 'id': '11PIHAhH0HI8SCdjhJ5zyA', 'name': 'Tanvi Shah', 'type': 'artist', 'uri': 'spotify:artist:11PIHAhH0HI8SCdjhJ5zyA'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5wXcLr5v9cv5IAPkcFBvBT'}, 'href': 'https://api.spotify.com/v1/artists/5wXcLr5v9cv5IAPkcFBvBT', 'id': '5wXcLr5v9cv5IAPkcFBvBT', 'name': 'Pop Shalini', 'type': 'artist', 'uri': 'spotify:artist:5wXcLr5v9cv5IAPkcFBvBT'}]",A.R. Rahman,,6,him0ne6u68tpnuyl9s05itrka,5U5RVTmAcY6BK39u5TWTa5,,user,274080,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,single,,Deham Thiri,track,Yuva,album,True,spotify:track:0870CqL7MYh5JsMEbCbWQy,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,6,2004-03-13,spotify:album:5U5RVTmAcY6BK39u5TWTa5,35,,0870CqL7MYh5JsMEbCbWQy
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Ai99TpUOqx8ktHgdxH8kU'}, 'href': 'https://api.spotify.com/v1/artists/1Ai99TpUOqx8ktHgdxH8kU', 'id': '1Ai99TpUOqx8ktHgdxH8kU', 'name': 'Sriram', 'type': 'artist', 'uri': 'spotify:artist:1Ai99TpUOqx8ktHgdxH8kU'}]",A.R. Rahman,spotify:artist:3ryocR97iCnGM7cdwKTfgH,5,him0ne6u68tpnuyl9s05itrka,52CI6SmtabQYXCE2pPfUc2,3FXrf6pEe7qm2IYn6hjOGy,user,277554,1mYsTxnqsietFxj1OgoGbG,artist,spotify:artist:3FXrf6pEe7qm2IYn6hjOGy,3ryocR97iCnGM7cdwKTfgH,day,2023-03-22T14:09:57Z,artist,single,A.M. Ratnam,Yekku Tholi Mettu,track,Narasimha,album,True,spotify:track:40UTendM9UUH7Byrkg7cY0,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,5,1999-12-31,spotify:album:52CI6SmtabQYXCE2pPfUc2,38,Sivaganesh,40UTendM9UUH7Byrkg7cY0
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4xbLzGsR7W5QMlLS08BNGt'}, 'href': 'https://api.spotify.com/v1/artists/4xbLzGsR7W5QMlLS08BNGt', 'id': '4xbLzGsR7W5QMlLS08BNGt', 'name': 'Naveen', 'type': 'artist', 'uri': 'spotify:artist:4xbLzGsR7W5QMlLS08BNGt'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1BIAyVQxDuYrMqZ8H1Faja'}, 'href': 'https://api.spotify.com/v1/artists/1BIAyVQxDuYrMqZ8H1Faja', 'id': '1BIAyVQxDuYrMqZ8H1Faja', 'name': 'S.P. Charan', 'type': 'artist', 'uri': 'spotify:artist:1BIAyVQxDuYrMqZ8H1Faja'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2ae6PxICSOZHvjqiCcgon8'}, 'href': 'https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8', 'id': '2ae6PxICSOZHvjqiCcgon8', 'name': 'S. P. Balasubrahmanyam', 'type': 'artist', 'uri': 'spotify:artist:2ae6PxICSOZHvjqiCcgon8'}]",A.R. Rahman,spotify:artist:2PzkQwyu8uJkEJMkqV0nEj,8,him0ne6u68tpnuyl9s05itrka,0x25Nwzk4BVwlUaZq5Hczu,6W53NvDczSISycLfI8GnUC,user,278306,1mYsTxnqsietFxj1OgoGbG,artist,spotify:artist:6W53NvDczSISycLfI8GnUC,2PzkQwyu8uJkEJMkqV0nEj,day,2023-03-22T14:09:57Z,artist,album,Veturi,Kailove Chedugudu,track,Sakhi,album,True,spotify:track:6XbkcFDeIoyIOe2HWoAxBh,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,1,2000-12-31,spotify:album:0x25Nwzk4BVwlUaZq5Hczu,56,Veturi Sundararama Murthy,6XbkcFDeIoyIOe2HWoAxBh
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}]",A.R. Rahman,,6,him0ne6u68tpnuyl9s05itrka,3jzCASUg4cl0vjGiBBjDu2,,user,363266,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,single,,Usure Poyene,track,Villain (Original Motion Picture Soundtrack),album,True,spotify:track:6fu3TjL7ylRMd8l48IuwjN,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,2,2010-05-14,spotify:album:3jzCASUg4cl0vjGiBBjDu2,45,,6fu3TjL7ylRMd8l48IuwjN
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/1mYsTxnqsietFxj1OgoGbG'}, 'href': 'https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG', 'id': '1mYsTxnqsietFxj1OgoGbG', 'name': 'A.R. Rahman', 'type': 'artist', 'uri': 'spotify:artist:1mYsTxnqsietFxj1OgoGbG'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4UCG3GFuPR4k19M40Mzxip'}, 'href': 'https://api.spotify.com/v1/artists/4UCG3GFuPR4k19M40Mzxip', 'id': '4UCG3GFuPR4k19M40Mzxip', 'name': 'Arjun Chandy', 'type': 'artist', 'uri': 'spotify:artist:4UCG3GFuPR4k19M40Mzxip'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1QvyquqkuuwUzdszyoKIy4'}, 'href': 'https://api.spotify.com/v1/artists/1QvyquqkuuwUzdszyoKIy4', 'id': '1QvyquqkuuwUzdszyoKIy4', 'name': 'Haricharan', 'type': 'artist', 'uri': 'spotify:artist:1QvyquqkuuwUzdszyoKIy4'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/00sCATpEvwH48ays7PlQFU'}, 'href': 'https://api.spotify.com/v1/artists/00sCATpEvwH48ays7PlQFU', 'id': '00sCATpEvwH48ays7PlQFU', 'name': 'Jonita Gandhi', 'type': 'artist', 'uri': 'spotify:artist:00sCATpEvwH48ays7PlQFU'}]",A.R. Rahman,,6,him0ne6u68tpnuyl9s05itrka,7pI3y4nmiOtqCPWPPltP0d,,user,224978,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,single,,Hamsaro,track,Cheliyaa (Original Motion Picture Soundtrack),album,True,spotify:track:3iH9aAJw4Fi5Hdfwi0obL5,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,2,2017-03-21,spotify:album:7pI3y4nmiOtqCPWPPltP0d,43,,3iH9aAJw4Fi5Hdfwi0obL5
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0xWGBvlwCBHAgXyR7TmPwp'}, 'href': 'https://api.spotify.com/v1/artists/0xWGBvlwCBHAgXyR7TmPwp', 'id': '0xWGBvlwCBHAgXyR7TmPwp', 'name': 'Hriday Gattani', 'type': 'artist', 'uri': 'spotify:artist:0xWGBvlwCBHAgXyR7TmPwp'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5UJ2sHO2ELrgW6aXeRLTQQ'}, 'href': 'https://api.spotify.com/v1/artists/5UJ2sHO2ELrgW6aXeRLTQQ', 'id': '5UJ2sHO2ELrgW6aXeRLTQQ', 'name': 'Chinmayi', 'type': 'artist', 'uri': 'spotify:artist:5UJ2sHO2ELrgW6aXeRLTQQ'}]",A.R. Rahman,,6,him0ne6u68tpnuyl9s05itrka,6Ld6uGairZHue63yimAnIn,,user,289266,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,single,,Prema Swaramulalo,track,24 (Telugu) (Original Motion Picture Soundtrack),album,True,spotify:track:0z5f81EcFBTFnsSxHtjGPN,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,1,2016-04-12,spotify:album:6Ld6uGairZHue63yimAnIn,0,,0z5f81EcFBTFnsSxHtjGPN
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0LSPREIgGMZXCuKVel7LVD'}, 'href': 'https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD', 'id': '0LSPREIgGMZXCuKVel7LVD', 'name': 'Karthik', 'type': 'artist', 'uri': 'spotify:artist:0LSPREIgGMZXCuKVel7LVD'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/33UH19R9jQH7GkX4TWP2bJ'}, 'href': 'https://api.spotify.com/v1/artists/33UH19R9jQH7GkX4TWP2bJ', 'id': '33UH19R9jQH7GkX4TWP2bJ', 'name': 'Chitra Sivaraman', 'type': 'artist', 'uri': 'spotify:artist:33UH19R9jQH7GkX4TWP2bJ'}]",A.R. Rahman,,6,him0ne6u68tpnuyl9s05itrka,4BprJCCNpE8evX6IJqpqhB,,user,385489,1mYsTxnqsietFxj1OgoGbG,,,,day,2023-03-22T14:09:57Z,,single,,Ale Ale,track,Boys,album,True,spotify:track:5TuoADSOUz7ldoPXrA9EZu,spotify:artist:1mYsTxnqsietFxj1OgoGbG,artist,1,3,2003-07-29,spotify:album:4BprJCCNpE8evX6IJqpqhB,52,,5TuoADSOUz7ldoPXrA9EZu
