track_artists_8_type,track_artists_14_name,track_artists_17_type,track_artists_14_id,added_by_id,track_artists_19_id,track_artists_19_href,track_artists_17_href,track_album_artists_0_type,track_artists_10_type,track_artists_8_name,track_artists_5_id,track_artists_9_id,track_artists_16_href,track_episode,track_artists_14_href,track_artists_3_href,track_album_artists_0_name,track_artists_4_id,track_artists_5_type,track_artists_7_type,track_artists_2_type,track_artists_8_id,track_popularity,track_artists_19_name,track_artists_0_name,added_by_type,track_track,track_name,track_id,track_album_artists_1_href,track_artists_3_id,track_artists_7_href,track_artists_12_name,track_album_href,track_artists_18_href,track_artists_10_id,track_artists_13_id,track_artists_8_href,track_album_id,track_album_total_tracks,track_type,track_artists_16_type,track_artists_10_href,added_at,track_artists_2_id,track_album_artists_1_id,track_artists_16_name,track_album_artists_0_href,track_artists_11_href,track_album_artists_2_href,track_artists_9_href,track_artists_6_type,track_album_type,track_artists_9_name,track_artists_1_type,track_artists_15_href,track_artists_2_name,track_artists_3_type,track_artists_15_name,track_artists_4_name,track_album_name,track_artists_16_id,track_artists_13_type,track_artists_1_href,track_artists_3_name,track_artists_4_type,track_artists_11_type,track_artists_6_id,track_artists_11_id,track_duration_ms,track_artists_0_type,track_album_album_type,track_artists_1_id,track_artists_6_href,track_artists_5_name,track_artists_7_name,track_album_artists_2_name,track_artists_15_id,track_artists_18_id,track_artists_17_id,track_disc_number,track_artists_2_href,track_artists_7_id,track_album_artists_2_type,track_artists_15_type,track_artists_12_href,track_artists_1_name,track_album_artists_2_id,track_artists_13_href,track_href,track_artists_10_name,track_artists_6_name,track_artists_11_name,track_album_release_date_precision,track_artists_0_href,track_track_number,track_album_artists_1_type,track_artists_4_href,track_artists_18_name,track_album_artists_0_id,track_artists_17_name,track_album_artists_1_name,track_artists_14_type,track_artists_0_id,track_artists_5_href,track_album_release_date,track_artists_12_id,track_artists_13_name,track_artists_19_type,track_artists_12_type,track_artists_9_type,added_by_href,track_artists_18_type
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Kamalakar,,,,,,47,,Karthik,user,True,Aakasa Ganga,15VhrOnyIebxei4gzZbiBA,,,,,https://api.spotify.com/v1/albums/4oGlYHVXiLlZytjxWUAIPg,,,,,4oGlYHVXiLlZytjxWUAIPg,8,track,,,2023-07-17T20:18:15Z,,,,https://api.spotify.com/v1/artists/5M6rduuHHdpdGS0CdPZ79h,,,,,album,,,,,,,,Vaana,,,,,,,,,306387,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/15VhrOnyIebxei4gzZbiBA,,,,day,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,1,,,,5M6rduuHHdpdGS0CdPZ79h,,,,0LSPREIgGMZXCuKVel7LVD,,2007-12-14,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,49,,"Sagar, Haripriya",user,True,Andamaina Lokam,2333RV2lqw4JGTd2TSgIQ5,,,,,https://api.spotify.com/v1/albums/3CQ3r8XcSelGurOV4lNWc7,,,,,3CQ3r8XcSelGurOV4lNWc7,5,track,,,2023-07-01T00:28:41Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,,,,,,,Shivam,,,,,,,,,239372,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/2333RV2lqw4JGTd2TSgIQ5,,,,day,https://api.spotify.com/v1/artists/0HIYtXGgCe7j2yWwnCvILY,4,,,,5sSzCxHtgL82pYDvx2QyEU,,,,0HIYtXGgCe7j2yWwnCvILY,,2015-09-12,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Karthik,,,,,,41,,Anup Rubens,user,True,Vaalu Kalla Pilla,6E6OghpA1gK2fjq3IywyPR,https://api.spotify.com/v1/artists/05ppw2jwDfW9zo4mj6HNXp,,,,https://api.spotify.com/v1/albums/1fik05XA20DcIND4OjKiYB,,,,,1fik05XA20DcIND4OjKiYB,4,track,,,2023-07-01T00:29:56Z,,05ppw2jwDfW9zo4mj6HNXp,,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,,,,,album,,artist,,,,,,Courier Boy Kalyan (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/3R0YzDT1gl2mMDLMrgdNjR,,,,,,210827,artist,single,3R0YzDT1gl2mMDLMrgdNjR,,,,,,,,1,,,,,,Suchitra,,,https://api.spotify.com/v1/tracks/6E6OghpA1gK2fjq3IywyPR,,,,day,https://api.spotify.com/v1/artists/05ppw2jwDfW9zo4mj6HNXp,4,artist,,,0LSPREIgGMZXCuKVel7LVD,,Anup Rubens,,05ppw2jwDfW9zo4mj6HNXp,,2015-08-21,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,A.R. Rahman,,,,artist,,20,,A.R. Rahman,user,True,Adheeraa (Telugu),1oDhm5pasCsa77e0GyQ3WM,,,,,https://api.spotify.com/v1/albums/6haBl2H3dApFPOIfacu1lO,,,,,6haBl2H3dApFPOIfacu1lO,5,track,,,2024-01-11T15:34:16Z,45dUPHFa2AoC4lqFTcPmiD,,,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,,,,,album,,artist,,Nakul Abhyankar,,,,Cobra (Telugu) [Original Motion Picture Soundtrack],,,https://api.spotify.com/v1/artists/1CUAEnzS0hidDnH66AUS3h,,,,,,265405,artist,single,1CUAEnzS0hidDnH66AUS3h,,,,,,,,1,https://api.spotify.com/v1/artists/45dUPHFa2AoC4lqFTcPmiD,,,,,Haripriya,,,https://api.spotify.com/v1/tracks/1oDhm5pasCsa77e0GyQ3WM,,,,day,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,1,,,,1mYsTxnqsietFxj1OgoGbG,,,,1mYsTxnqsietFxj1OgoGbG,,2022-09-03,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Yuvan Shankar Raja,,,,,,56,,Saloni,user,True,Veyira Cheyyi Veyira,5z2QHBeHThZ4l8EtRQzQoJ,,,,,https://api.spotify.com/v1/albums/1yc1PhFxmSKD1tZtCWQirO,,,,,1yc1PhFxmSKD1tZtCWQirO,6,track,,,2023-07-01T00:33:21Z,,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,,,,,album,,,,,,,,Panjaa,,,,,,,,,269761,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/5z2QHBeHThZ4l8EtRQzQoJ,,,,day,https://api.spotify.com/v1/artists/5TyQifZLuri8TBlsyB2Xgq,3,,,,6AiX12wXdXFoGJ2vk8zBjy,,,,5TyQifZLuri8TBlsyB2Xgq,,2011-11-19,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Yuvan Shankar Raja,,,,,,45,,Karthik,user,True,Naa Manasuki,6fIwlHquUDhe7W0TMn3Ilf,,,,,https://api.spotify.com/v1/albums/2MsMl4xvzwGfgaIy1BLm0u,,,,,2MsMl4xvzwGfgaIy1BLm0u,6,track,,,2023-07-01T00:36:50Z,,,,https://api.spotify.com/v1/artists/6AiX12wXdXFoGJ2vk8zBjy,,,,,album,,artist,,,,,,Aadavari Matalaku Ardhalu Veruley,,,https://api.spotify.com/v1/artists/3mFT6DcY8b6xLtSgtMxXGd,,,,,,339461,artist,single,3mFT6DcY8b6xLtSgtMxXGd,,,,,,,,1,,,,,,Gayatri,,,https://api.spotify.com/v1/tracks/6fIwlHquUDhe7W0TMn3Ilf,,,,day,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,4,,,,6AiX12wXdXFoGJ2vk8zBjy,,,,0LSPREIgGMZXCuKVel7LVD,,2007-03-27,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,K M Radhakrishnan,,,,,,39,,"Karthik , Srilekha",user,True,Regumullole,67HDxegV9lKm9bQmydGgSo,,,,,https://api.spotify.com/v1/albums/2eASY2UZa4O8pdXvK9SNgC,,,,,2eASY2UZa4O8pdXvK9SNgC,6,track,,,2023-07-01T00:39:17Z,,,,https://api.spotify.com/v1/artists/579pH2PjdCVSkAyFBv2Z8g,,,,,album,,,,,,,,Chandamama,,,,,,,,,299458,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/67HDxegV9lKm9bQmydGgSo,,,,day,https://api.spotify.com/v1/artists/2hJUu71jtnhYeqNgm2YVFS,1,,,,579pH2PjdCVSkAyFBv2Z8g,,,,2hJUu71jtnhYeqNgm2YVFS,,2007-09-06,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,52,,K. S. Chithra,user,True,Telusuna,6yj4cTnIIBcExguYAolnEU,,,,,https://api.spotify.com/v1/albums/1S44gpVuWkDtGBtiwEBzTO,,,,,1S44gpVuWkDtGBtiwEBzTO,8,track,,,2023-07-11T11:16:22Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,,,,,,,Sontham,,,,,,,,,276270,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/6yj4cTnIIBcExguYAolnEU,,,,day,https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH,2,,,,5sSzCxHtgL82pYDvx2QyEU,,,,2IUtwMti1OiT3lkW6RubgH,,2002-07-23,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Chakri,,,,,,40,,Udit Narayan,user,True,Le Letha,4pjMI4KIhP6mycR7p45DTH,,,,,https://api.spotify.com/v1/albums/7B2znSHP9hEyoZ7vUL4DxE,,,,,7B2znSHP9hEyoZ7vUL4DxE,6,track,,,2023-07-11T17:25:11Z,,,,https://api.spotify.com/v1/artists/7puWXcCM8Li3HnKrxc1bEH,,,,,album,,artist,,,,,,Idiot,,,https://api.spotify.com/v1/artists/1W9j3itOGw4WqyuZuErSqF,,,,,,307023,artist,single,1W9j3itOGw4WqyuZuErSqF,,,,,,,,1,,,,,,Kousalya,,,https://api.spotify.com/v1/tracks/4pjMI4KIhP6mycR7p45DTH,,,,day,https://api.spotify.com/v1/artists/70B80Lwx2sxti0M1Ng9e8K,4,,,,7puWXcCM8Li3HnKrxc1bEH,,,,70B80Lwx2sxti0M1Ng9e8K,,2002-08-22,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,52,,K. S. Chithra,user,True,Aha Allari,2qpnuHadZJsWolbDNNdM8h,,,,,https://api.spotify.com/v1/albums/5K26llwVuAPFQFAldgTNdQ,,,,,5K26llwVuAPFQFAldgTNdQ,6,track,,,2023-07-11T16:40:31Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Khadgam,,,https://api.spotify.com/v1/artists/510EnwpC7W7qijFHEicQ9N,,,,,,254876,artist,single,510EnwpC7W7qijFHEicQ9N,,,,,,,,1,,,,,,Raqeeb Alam,,,https://api.spotify.com/v1/tracks/2qpnuHadZJsWolbDNNdM8h,,,,day,https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH,2,,,,5sSzCxHtgL82pYDvx2QyEU,,,,2IUtwMti1OiT3lkW6RubgH,,2002-10-29,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Vivek Sagar,,,,,,24,,Jassie Gift,user,True,Swaasa Meedha Dhyaasa,4iySptYjVgSYMoAPU4XhNQ,,,,,https://api.spotify.com/v1/albums/7eiR7vE2omzmUKu0Z4Ulby,,,,,7eiR7vE2omzmUKu0Z4Ulby,5,track,,,2023-11-18T16:45:24Z,,,,https://api.spotify.com/v1/artists/7Fa8B0rJSmeeGjYCJJXrb3,,,,,album,,,,,,,,Keedaa Cola - Side A,,,,,,,,,227272,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/4iySptYjVgSYMoAPU4XhNQ,,,,day,https://api.spotify.com/v1/artists/3cowxATurZfjWsJC4uEHsl,5,,,,7Fa8B0rJSmeeGjYCJJXrb3,,,,3cowxATurZfjWsJC4uEHsl,,2023-11-04,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,M. M. Keeravani,,,,,,0,,S. P. Balasubrahmanyam,user,True,Oura Ammaka Chella,06eQc1YB0r8HCO9uQmgAYs,,,,,https://api.spotify.com/v1/albums/4R9rU7IbuRAR0dE2k0dleO,,,,,4R9rU7IbuRAR0dE2k0dleO,7,track,,,2023-07-11T16:42:56Z,,,,https://api.spotify.com/v1/artists/12l1SqSNsg2mI2IcXpPWjR,,,,,album,,artist,,,,,,Apathbhandavudu,,,https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH,,,,,,344633,artist,album,2IUtwMti1OiT3lkW6RubgH,,,,,,,,1,,,,,,K. S. Chithra,,,https://api.spotify.com/v1/tracks/06eQc1YB0r8HCO9uQmgAYs,,,,day,https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8,2,,,,12l1SqSNsg2mI2IcXpPWjR,,,,2ae6PxICSOZHvjqiCcgon8,,2014-08-01,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Raj-Koti,,,,,,0,,S. P. Balasubrahmanyam,user,True,Anjanee Puthruda,698FjhBRC0MhSv2j6nPpGK,,,,,https://api.spotify.com/v1/albums/4zVTJIgzxpdOZzsN98Y3pJ,,,,,4zVTJIgzxpdOZzsN98Y3pJ,6,track,,,2023-07-11T16:48:57Z,,,,https://api.spotify.com/v1/artists/78eKGjMa7yG0HpHyo8W3kA,,,,,album,,artist,,,,,,Muta Mestri,,,https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH,,,,,,311797,artist,album,2IUtwMti1OiT3lkW6RubgH,,,,,,,,1,,,,,,K. S. Chithra,,,https://api.spotify.com/v1/tracks/698FjhBRC0MhSv2j6nPpGK,,,,day,https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8,2,,,,78eKGjMa7yG0HpHyo8W3kA,,,,2ae6PxICSOZHvjqiCcgon8,,2014-08-01,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mani Sharma,,,,,,39,,Hariharan,user,True,Ninna Kuttesi,2j3BBoGSuaCIK5aNjeRKZq,,,,,https://api.spotify.com/v1/albums/5fIZUJaF6QUUNijnx16dYl,,,,,5fIZUJaF6QUUNijnx16dYl,6,track,,,2023-07-11T16:54:42Z,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,,,,,album,,artist,,,,,,Narasimha Naidu,,,https://api.spotify.com/v1/artists/6WPmTGeeoymoVlXVtsCwz7,,,,,,317463,artist,single,6WPmTGeeoymoVlXVtsCwz7,,,,,,,,1,,,,,,Kavita Krishnamurthy,,,https://api.spotify.com/v1/tracks/2j3BBoGSuaCIK5aNjeRKZq,,,,day,https://api.spotify.com/v1/artists/2NoJ7NuNs9nyj8Thoh1kbu,1,,,,3AMxH9QIPZbK8ND8C9j4Ss,,,,2NoJ7NuNs9nyj8Thoh1kbu,,2001-01-11,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,S.A. Rajkumar,,,,,,35,,Rajesh,user,True,Kalisunte Kaladu,37M9kwKsYVUhPnERVQOB0A,,,,,https://api.spotify.com/v1/albums/31vBBjVuByxGCz8ux4KHCI,,,,,31vBBjVuByxGCz8ux4KHCI,7,track,,,2023-07-11T17:08:04Z,,,,https://api.spotify.com/v1/artists/2LMljlTXjGr7jPZOBmK9My,,,,,album,,,,,,,,Kalisundham Raa,,,,,,,,,279265,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/37M9kwKsYVUhPnERVQOB0A,,,,year,https://api.spotify.com/v1/artists/6aQ5LDX0WlnyDLI8TGU0wK,5,,,,2LMljlTXjGr7jPZOBmK9My,,,,6aQ5LDX0WlnyDLI8TGU0wK,,2000,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Kamalakar,,,,,,50,,Karthik,user,True,Edhuta Nilichindhi,7t7FpQkhNuPal6ucwIodn0,,,,,https://api.spotify.com/v1/albums/4oGlYHVXiLlZytjxWUAIPg,,,,,4oGlYHVXiLlZytjxWUAIPg,8,track,,,2023-07-17T20:17:39Z,,,,https://api.spotify.com/v1/artists/5M6rduuHHdpdGS0CdPZ79h,,,,,album,,,,,,,,Vaana,,,,,,,,,287414,artist,album,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/7t7FpQkhNuPal6ucwIodn0,,,,day,https://api.spotify.com/v1/artists/0LSPREIgGMZXCuKVel7LVD,2,,,,5M6rduuHHdpdGS0CdPZ79h,,,,0LSPREIgGMZXCuKVel7LVD,,2007-12-14,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,49,,Mallikarjun,user,True,Nuvvu Naku Manasisthe,12uLSE9tpGfunOdAprpNjK,,,,,https://api.spotify.com/v1/albums/335vC5ZU8soyG9dm0yNQFS,,,,,335vC5ZU8soyG9dm0yNQFS,8,track,,,2023-07-17T20:23:08Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Bhadra,,,https://api.spotify.com/v1/artists/0WpkyIAATl5W540KCSEUwX,,,,,,299598,artist,album,0WpkyIAATl5W540KCSEUwX,,,,,,,,1,,,,,,Sumangaly,,,https://api.spotify.com/v1/tracks/12uLSE9tpGfunOdAprpNjK,,,,day,https://api.spotify.com/v1/artists/40Ce6P4AGMq3NXCDXVSZaa,4,,,,5sSzCxHtgL82pYDvx2QyEU,,,,40Ce6P4AGMq3NXCDXVSZaa,,2005-05-02,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Various Artists,,,,artist,,0,,Bheems Ceciroleo,user,True,Dandakadiyal,3ZdWPYRJGj3ToustSSm631,,,,,https://api.spotify.com/v1/albums/08qZ0FNkJSDN1Qd5w0pDxG,,,,,08qZ0FNkJSDN1Qd5w0pDxG,6,track,,,2024-02-11T23:24:13Z,1pDF5UltcypyatITA3Pduo,,,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,,,,,album,,artist,,Mangli,,,,Dhamaka (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/01dP5AXWzqsUZj4VIcUSDM,,,,,,261401,artist,single,01dP5AXWzqsUZj4VIcUSDM,,,,,,,,1,https://api.spotify.com/v1/artists/1pDF5UltcypyatITA3Pduo,,,,,Sahithi Chaganti,,,https://api.spotify.com/v1/tracks/3ZdWPYRJGj3ToustSSm631,,,,day,https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC,5,,,,0LyfQWJT6nXafLPZqxe9Of,,,,0L5f9aJIaxQXTipZ7uQYiC,,2023-01-07,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,46,,Sumangaly,user,True,Aakasam,4wKiaLGUIAdgRBSv80aeBW,,,,,https://api.spotify.com/v1/albums/2z84b5n0ZwZa3exP90AHiu,,,,,2z84b5n0ZwZa3exP90AHiu,8,track,,,2023-07-17T20:24:51Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Kalusukovalani,,,https://api.spotify.com/v1/artists/2nzTUPkoUDOpQsQWzIUEQn,,,,,,286354,artist,album,2nzTUPkoUDOpQsQWzIUEQn,,,,,,,,1,,,,,,Kid Sathya,,,https://api.spotify.com/v1/tracks/4wKiaLGUIAdgRBSv80aeBW,,,,day,https://api.spotify.com/v1/artists/0WpkyIAATl5W540KCSEUwX,3,,,,5sSzCxHtgL82pYDvx2QyEU,,,,0WpkyIAATl5W540KCSEUwX,,2002-01-08,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,A.R. Rahman,,,,,,38,,Surjo Bhattacharya,user,True,Askava,1ruSHepmiyk0JoNiX3E0df,,,,,https://api.spotify.com/v1/albums/1W0NryWJO4GvIPa0WtcnTi,,,,,1W0NryWJO4GvIPa0WtcnTi,6,track,,,2023-07-17T20:26:07Z,,,,https://api.spotify.com/v1/artists/1mYsTxnqsietFxj1OgoGbG,,,,,album,,artist,,,,,,Nee Manasu Naaku Telusu,,,https://api.spotify.com/v1/artists/0oOet2f43PA68X5RxKobEy,,,,,,352496,artist,single,0oOet2f43PA68X5RxKobEy,,,,,,,,1,,,,,,Shreya Ghoshal,,,https://api.spotify.com/v1/tracks/1ruSHepmiyk0JoNiX3E0df,,,,day,https://api.spotify.com/v1/artists/5Aa7os4CIznFE7NiwFIOVZ,1,,,,1mYsTxnqsietFxj1OgoGbG,,,,5Aa7os4CIznFE7NiwFIOVZ,,2003-11-01,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,53,,S. P. Balasubrahmanyam,user,True,Muvvala Navakala,2NTpCb0luqbizFWihabC4p,,,,,https://api.spotify.com/v1/albums/1rQI0kA0HljvqK3GspBWrf,,,,,1rQI0kA0HljvqK3GspBWrf,10,track,,,2023-07-17T20:52:16Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Pournamy,,,https://api.spotify.com/v1/artists/2IUtwMti1OiT3lkW6RubgH,,,,,,307133,artist,album,2IUtwMti1OiT3lkW6RubgH,,,,,,,,1,,,,,,K. S. Chithra,,,https://api.spotify.com/v1/tracks/2NTpCb0luqbizFWihabC4p,,,,day,https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8,3,,,,5sSzCxHtgL82pYDvx2QyEU,,,,2ae6PxICSOZHvjqiCcgon8,,2006-04-01,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,https://api.spotify.com/v1/artists/3S9UbmvOKXtONgwJOh2Ngh,Devi Sri Prasad,,,,artist,,44,,Devi Sri Prasad,user,True,"Bullet song (From ""The Warriorr"")(Telugu)",7Mi0pugIa9VPQm7ykGWIfa,https://api.spotify.com/v1/artists/3S9UbmvOKXtONgwJOh2Ngh,3S9UbmvOKXtONgwJOh2Ngh,,,https://api.spotify.com/v1/albums/424KdwSKagxxopiqLlbasW,,,,,424KdwSKagxxopiqLlbasW,1,track,,,2023-07-23T07:47:56Z,1CUAEnzS0hidDnH66AUS3h,3S9UbmvOKXtONgwJOh2Ngh,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,https://api.spotify.com/v1/artists/5Hn84AFwiTEi8eMoI5B9AS,,,album,,artist,,Haripriya,artist,,,"Bullet song (From ""The Warriorr"")(Telugu)",,,https://api.spotify.com/v1/artists/5Hn84AFwiTEi8eMoI5B9AS,Shree Mani,,,,,237263,artist,single,5Hn84AFwiTEi8eMoI5B9AS,,,,Silambarasan TR,,,,1,https://api.spotify.com/v1/artists/1CUAEnzS0hidDnH66AUS3h,,artist,,,Silambarasan TR,5Hn84AFwiTEi8eMoI5B9AS,,https://api.spotify.com/v1/tracks/7Mi0pugIa9VPQm7ykGWIfa,,,,day,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,1,artist,,,5sSzCxHtgL82pYDvx2QyEU,,Shree Mani,,5sSzCxHtgL82pYDvx2QyEU,,2022-04-22,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Ilaiyaraaja,,,,,,52,,S. P. Balasubrahmanyam,user,True,Jabilli Kosam-Male,4imLxNMs05m3Co3CORrQtm,,,,,https://api.spotify.com/v1/albums/4Obc7YRza2GG7doBkJ5HrX,,,,,4Obc7YRza2GG7doBkJ5HrX,4,track,,,2023-07-24T23:21:23Z,,,,https://api.spotify.com/v1/artists/3m49WVMU4zCkaVEKb8kFW7,,,,,album,,,,,,,,Manchi Manasulu,,,,,,,,,267624,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/4imLxNMs05m3Co3CORrQtm,,,,day,https://api.spotify.com/v1/artists/2ae6PxICSOZHvjqiCcgon8,1,,,,3m49WVMU4zCkaVEKb8kFW7,,,,2ae6PxICSOZHvjqiCcgon8,,1992-01-01,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mani Sharma,,,,,,42,,Mano,user,True,Holi Holi,4DS8arJWnkpetpBg72P0nJ,,,,,https://api.spotify.com/v1/albums/37evPVtdfVL0X4Sji9tQdu,,,,,37evPVtdfVL0X4Sji9tQdu,6,track,,,2023-07-28T12:14:22Z,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,,,,,album,,artist,,,,,,Kushi,,,https://api.spotify.com/v1/artists/7N0SBLJFpCyQSsv4MfRJ5d,,,,,,311413,artist,single,7N0SBLJFpCyQSsv4MfRJ5d,,,,,,,,1,,,,,,Swarnalatha,,,https://api.spotify.com/v1/tracks/4DS8arJWnkpetpBg72P0nJ,,,,day,https://api.spotify.com/v1/artists/3NzhVoa20crNtp1p4zE8um,6,,,,3AMxH9QIPZbK8ND8C9j4Ss,,,,3NzhVoa20crNtp1p4zE8um,,2001-03-27,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
